1.290517765189660659e+00,3.250789438119573216e+00,3.002221168586444833e+01
7.849943766320043315e-01,3.885501720970399919e+00,1.050585035699141834e+01
1.297074776520043882e+00,3.024751362717550851e+00,2.052166319550315166e+01
1.153040140974907146e+00,3.337962091581356816e+00,1.972996829205835567e+01
1.220366929360234831e+00,3.360359749126100581e+00,1.967383878171941447e+01
1.347755744846008685e+00,3.382674545994805992e+00,1.973244508845978729e+01
1.442900847880986381e+00,3.423886340186258259e+00,1.918196406933424569e+01
1.408061103833113448e+00,3.402218922436731408e+00,1.921311672842193374e+01
1.457661330312360892e+00,3.449524281630404587e+00,1.911484049389754247e+01
1.580162801424493280e+00,3.581970242781532754e+00,1.882236009507222363e+01
1.563871084246664322e+00,3.562009443764901473e+00,1.883748088989906222e+01
