4.815197313691583214e-01,-8.470564692046888666e+00,4.326425212704858997e-03,-4.307411590704832843e-03,4.937880783903763415e+01
7.350823771039236010e-02,-1.279208593251917880e-01,-1.002893883503907764e-03,2.914902129635991209e-03,8.706887567531633454e-02
2.245373472834288064e-01,-2.347107589452844145e+00,-1.274311155144530012e-03,-1.591891279629830801e-03,8.969966999290550191e+00
6.238298406579331594e-03,2.068232391211482224e-01,-9.728089306751959810e-05,-1.895718201647960928e-03,-7.549127002735578351e-01
3.586337656137263824e-02,3.512113688775539422e-02,7.454805345380406461e-05,-1.807647430906617362e-03,-4.271681570714246923e-01
7.607941673537288452e-02,-7.518213610254551038e-03,1.114690384933841307e-03,4.040118257373473756e-03,-3.810614037583331393e-01
8.655594672323407845e-02,-1.712765465034905843e-01,2.657858420690833979e-04,3.492464940593604118e-03,-1.712186655996019574e-02
8.392267752092591460e-02,-1.705158314462955071e-01,4.709527243630810323e-04,3.229411970562154691e-03,-8.063703628557867403e-03
8.521901179267267479e-02,-1.755324580192264283e-01,-2.208451761624534166e-04,3.082204881002094908e-03,-1.590146543697767978e-02
5.948589526188376858e-02,-5.889318584866117673e-02,-2.516572852453101070e-03,2.077019320505202500e-03,-2.484626886742295204e-01
6.920905738819820019e-02,-1.460720419486630228e-01,-1.927656646498026368e-03,1.862585798370764833e-03,-4.498067585258187090e-02
