9.245882930234666901e+02,0.000000000000000000e+00,3.155499013328392834e+02,0.000000000000000000e+00,9.792962760628435035e+02,2.250297725845962589e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.237211340763531666e+02,0.000000000000000000e+00,3.310345743736916688e+02,0.000000000000000000e+00,3.225064092246699374e+02,2.115851878551766561e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.350287324036520431e+02,0.000000000000000000e+00,3.152261691375769601e+02,0.000000000000000000e+00,6.410406753575416587e+02,2.367961840574706116e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.134471733411928653e+02,0.000000000000000000e+00,3.197839259544393826e+02,0.000000000000000000e+00,6.183832301195152468e+02,2.269204334595838475e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.117275439076192924e+02,0.000000000000000000e+00,3.176959001458995999e+02,0.000000000000000000e+00,6.165295796737683531e+02,2.261928275394962498e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.149393729193930085e+02,0.000000000000000000e+00,3.136422160782062747e+02,0.000000000000000000e+00,6.183520983346891171e+02,2.253559040603838071e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.971599702649150458e+02,0.000000000000000000e+00,3.105962180143080218e+02,0.000000000000000000e+00,6.008060084997596277e+02,2.240742716567280866e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.978110762691367199e+02,0.000000000000000000e+00,3.116845231349793153e+02,0.000000000000000000e+00,6.017253301560605223e+02,2.247644624601751389e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.951331401600410800e+02,0.000000000000000000e+00,3.101411364666657846e+02,0.000000000000000000e+00,5.987914896690925843e+02,2.232745467054254220e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.874336258141412372e+02,0.000000000000000000e+00,3.063267899646698993e+02,0.000000000000000000e+00,5.903509084305121632e+02,2.191229669383983492e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.875070021561900830e+02,0.000000000000000000e+00,3.068383429333087520e+02,0.000000000000000000e+00,5.906237225292056792e+02,2.197426970294326338e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
