1.559335487450715652e-01,1.525453833644531965e-01,1.634664673676696101e+00
4.141240763480491527e-01,3.872858159296947433e-01,1.596085475066599590e+00
6.444202061028638795e-01,6.132566728966318825e-01,1.535540825369173579e+00
3.553999648216965568e-01,3.163398189849638831e-01,1.606615595078034753e+00
3.755915056402615027e-01,2.896794434343404889e-01,1.611779879127152704e+00
3.337263880964864149e-01,2.876461157889741438e-01,1.611982359116542973e+00
2.967209987883527300e-01,2.925018386463373865e-01,1.610494430212670913e+00
2.984000535856274339e-01,2.900274494030840033e-01,1.610119908279831868e+00
2.916776861378829189e-01,2.892860087685788506e-01,1.609286761971268298e+00
2.867295954624872745e-01,2.931557332265689042e-01,1.608486582104972307e+00
2.857124375385515225e-01,2.936588629707572728e-01,1.608370892735011770e+00
2.853108563405390430e-01,2.956119360432927223e-01,1.608233827696603724e+00
2.851318300097746561e-01,2.947137313745251119e-01,1.608366927561840853e+00
2.921286471497126502e-01,2.952134638321701199e-01,1.607199473149764524e+00
2.904571445968336385e-01,2.794051933455526937e-01,1.608981975680568777e+00
2.938693473161385628e-01,2.745521313945940012e-01,1.610404768522565311e+00
2.915087894756460685e-01,2.725536863221401651e-01,1.610027649188290111e+00
2.895442457763923172e-01,2.722727030439766605e-01,1.610199482133261473e+00
2.853370595926994491e-01,2.730474648101307578e-01,1.609623567560851676e+00
2.808261591501318710e-01,2.743658479419325835e-01,1.610007105539434935e+00
2.762797406890086238e-01,2.749330627248147141e-01,1.609648785692230577e+00
2.698126604464582412e-01,2.771720937583337374e-01,1.609599357313263202e+00
2.656338223100789264e-01,2.775136674273278592e-01,1.609430875317295673e+00
2.642939684856959737e-01,2.782241102744492101e-01,1.609189524901724733e+00
